model_id_nativeness,model_comparison_id,analysis_group,effect_size,filter_big_CVs,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_obs,max_obs,min_refs,max_refs,n_levels,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,prop_variance_reduced
"model_3427","Soil_Compaction_Herbivore_nativeness_rom_no","Soil_Compaction","rom","no","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3427.Rds","outputs/revision/models/model_1219.Rds",94.557766563907,95.1272262216898,-4.81807880209869,-7.03101443727396,0.000198953262281647,9.00738278246146e-05,"model_1219","no",-8.70688792373468,3.88880912163599,"no",1.67888466293536,0.195072720504489,0.0881779847105138
"model_3428","Soil_Compaction_Herbivore_nativeness_rom_no","Soil_Compaction","rom","no","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3428.Rds","outputs/revision/models/model_1220.Rds",94.4464771891982,95.0412154428602,2.30297767210344,0.0980099934923864,0,6.1841099607606e-14,"model_1220","yes",-8.70688792373468,11.0098655958381,"no",1.68685261949958,0.194016383325988,0.0909263280391506
"model_3429","Soil_Compaction_Herbivore_nativeness_rom_no","Soil_Compaction","rom","no","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3429.Rds","outputs/revision/models/model_1221.Rds",94.4835251329464,95.0109226339241,-5.28451281186732,-7.56257255312061,0.00107736529976087,0.00106279305748061,"model_1221","no",-8.70688792373468,3.42237511186736,"no",1.61376055685734,0.203963988355893,0.0785754784404776
"model_3430","Soil_Compaction_Herbivore_nativeness_rom_no","Soil_Compaction","rom","no","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3430.Rds","outputs/revision/models/model_1222.Rds",94.4080388444222,94.9602661088256,2.02237146280357,-0.238146856501384,8.62077976080649e-12,7.20519628194175e-12,"model_1222","no",-8.70688792373468,10.7292593865382,"no",1.63130197880567,0.201523061139756,0.082028642024578
"model_3431","Soil_Compaction_Herbivore_nativeness_rom_no","Soil_Compaction","rom","no","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3431.Rds","outputs/revision/models/model_1223.Rds",94.4822386329675,95.0117759029232,-1.40842892515009,-3.68052970072181,0.0004396475666933,0.000340694057164115,"model_1223","no",-8.70688792373468,7.29845899858459,"no",1.6197195225389,0.203130900587976,0.0789686790559926
"model_3432","Soil_Compaction_Herbivore_nativeness_rom_no","Soil_Compaction","rom","no","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3432.Rds","outputs/revision/models/model_1224.Rds",94.4080397068385,94.9602666638223,5.91419176223461,3.65367344173952,9.21485637546458e-15,0,"model_1224","yes",-8.70688792373468,14.6210796859693,"no",1.63130197761552,0.201523061304197,0.0820285985213919
"model_3433","Soil_Compaction_Herbivore_nativeness_rom_yes","Soil_Compaction","rom","yes","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3433.Rds","outputs/revision/models/model_1225.Rds",94.5582329085809,95.1268713706425,-8.70688792373468,-10.9221981863253,0.00161444288150981,0.00162281428212235,"model_1225","no",-8.70688792373468,0,"yes",1.67651003552001,0.195388832856921,0.0880255369372475
"model_3434","Soil_Compaction_Herbivore_nativeness_rom_yes","Soil_Compaction","rom","yes","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3434.Rds","outputs/revision/models/model_1226.Rds",94.4464771891086,95.0412154421774,-1.58884262895979,-3.79381030428424,6.41943059593697e-12,6.71709927992554e-12,"model_1226","no",-8.70688792373468,7.11804529477489,"no",1.68685262278619,0.194016382891652,0.0909263279229607
"model_3435","Soil_Compaction_Herbivore_nativeness_rom_yes","Soil_Compaction","rom","yes","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3435.Rds","outputs/revision/models/model_1227.Rds",94.557766563907,95.1272262216898,-4.81807880209869,-7.03101443727396,0.000198953262281647,9.00738278246146e-05,"model_1227","no",-8.70688792373468,3.88880912163599,"no",1.67888466293536,0.195072720504489,0.0881779847105138
"model_3436","Soil_Compaction_Herbivore_nativeness_rom_yes","Soil_Compaction","rom","yes","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3436.Rds","outputs/revision/models/model_1228.Rds",94.4464771891982,95.0412154428602,2.30297767210344,0.0980099934923864,0,6.1841099607606e-14,"model_1228","yes",-8.70688792373468,11.0098655958381,"no",1.68685261949958,0.194016383325988,0.0909263280391506
"model_3437","Soil_Compaction_Herbivore_nativeness_rom_yes","Soil_Compaction","rom","yes","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3437.Rds","outputs/revision/models/model_1229.Rds",94.4835251329464,95.0109226339241,-5.28451281186732,-7.56257255312061,0.00107736529976087,0.00106279305748061,"model_1229","no",-8.70688792373468,3.42237511186736,"no",1.61376055685734,0.203963988355893,0.0785754784404776
"model_3438","Soil_Compaction_Herbivore_nativeness_rom_yes","Soil_Compaction","rom","yes","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3438.Rds","outputs/revision/models/model_1230.Rds",94.4080388444222,94.9602661088256,2.02237146280357,-0.238146856501384,8.62077976080649e-12,7.20519628194175e-12,"model_1230","no",-8.70688792373468,10.7292593865382,"no",1.63130197880567,0.201523061139756,0.082028642024578
"model_3439","Soil_Compaction_Herbivore_nativeness_rom_yes","Soil_Compaction","rom","yes","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3439.Rds","outputs/revision/models/model_1231.Rds",94.4822386329675,95.0117759029232,-1.40842892515009,-3.68052970072181,0.0004396475666933,0.000340694057164115,"model_1231","no",-8.70688792373468,7.29845899858459,"no",1.6197195225389,0.203130900587976,0.0789686790559926
"model_3440","Soil_Compaction_Herbivore_nativeness_rom_yes","Soil_Compaction","rom","yes","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3440.Rds","outputs/revision/models/model_1232.Rds",94.4080397068385,94.9602666638223,5.91419176223461,3.65367344173952,9.21485637546458e-15,0,"model_1232","yes",-8.70688792373468,14.6210796859693,"no",1.63130197761552,0.201523061304197,0.0820285985213919
"model_3441","Soil_Compaction_Herbivore_nativeness_smd_no","Soil_Compaction","smd","no","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3441.Rds","outputs/revision/models/model_1233.Rds",68.4410481282244,68.6945544387854,115.307840127014,111.655153199915,0.0634418646643044,0.0630428158889709,"model_1233","no",115.307840127014,0,"yes",0.239133371011704,0.624832741660171,0.00846926042129699
"model_3442","Soil_Compaction_Herbivore_nativeness_smd_no","Soil_Compaction","smd","no","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3442.Rds","outputs/revision/models/model_1234.Rds",64.2303393173633,64.5488791149986,123.01213566447,119.355188940937,1.09064745428738e-08,1.03868932705603e-08,"model_1234","no",115.307840127014,7.70429553745608,"no",0.234873574577691,0.627933458198609,0.0105788592308693
"model_3443","Soil_Compaction_Herbivore_nativeness_smd_no","Soil_Compaction","smd","no","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3443.Rds","outputs/revision/models/model_1235.Rds",67.5587296989802,67.8746846500972,118.54156980345,114.894492044582,0.049842362741318,0.0495174053557115,"model_1235","no",115.307840127014,3.233729676436,"no",0.244742539242793,0.620801591429293,0.0111333694375368
"model_3444","Soil_Compaction_Herbivore_nativeness_smd_no","Soil_Compaction","smd","no","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3444.Rds","outputs/revision/models/model_1236.Rds",64.1487462659221,64.5260694675867,126.265828450517,122.614978613333,1.20606655881139e-08,1.05716948818414e-08,"model_1236","no",115.307840127014,10.9579883235032,"no",0.240970460926363,0.623506073774027,0.0131015913254049
"model_3445","Soil_Compaction_Herbivore_nativeness_smd_no","Soil_Compaction","smd","no","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3445.Rds","outputs/revision/models/model_1237.Rds",68.6048634370624,68.9169550787098,119.176534793279,115.48701452108,0.0139211883080851,0.0230719497255335,"model_1237","no",115.307840127014,3.86869466626497,"no",0.202300025911939,0.652870701607316,0.0112089507233065
"model_3446","Soil_Compaction_Herbivore_nativeness_smd_no","Soil_Compaction","smd","no","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3446.Rds","outputs/revision/models/model_1238.Rds",64.5544174590969,65.0085272555321,126.882323623346,123.189902140002,1.34733759651355e-08,8.68877237118233e-09,"model_1238","no",115.307840127014,11.5744834963324,"no",0.199398814766141,0.655206543608515,0.0165092804272293
"model_3447","Soil_Compaction_Herbivore_nativeness_smd_no","Soil_Compaction","smd","no","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3447.Rds","outputs/revision/models/model_1239.Rds",67.8296496363555,68.2061818019479,122.391207765646,118.69731898039,0.0181141639533085,0.0270878961221418,"model_1239","no",115.307840127014,7.08336763863238,"no",0.197931512853913,0.656395675277589,0.0139538200108312
"model_3448","Soil_Compaction_Herbivore_nativeness_smd_no","Soil_Compaction","smd","no","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3448.Rds","outputs/revision/models/model_1240.Rds",64.6474166645298,65.1621906138288,130.117708684939,126.421624553812,8.81890574701533e-09,1.12958068766791e-08,"model_1240","no",115.307840127014,14.8098685579246,"no",0.195736166984346,0.658184728008939,0.0191565264612431
"model_3449","Soil_Compaction_Herbivore_nativeness_smd_yes","Soil_Compaction","smd","yes","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3449.Rds","outputs/revision/models/model_1241.Rds",68.4410481282244,68.6945544387854,115.307840127014,111.655153199915,0.0634418646643044,0.0630428158889709,"model_1241","no",115.307840127014,0,"yes",0.239133371011704,0.624832741660171,0.00846926042129699
"model_3450","Soil_Compaction_Herbivore_nativeness_smd_yes","Soil_Compaction","smd","yes","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3450.Rds","outputs/revision/models/model_1242.Rds",64.2303393173633,64.5488791149986,123.01213566447,119.355188940937,1.09064745428738e-08,1.03868932705603e-08,"model_1242","no",115.307840127014,7.70429553745608,"no",0.234873574577691,0.627933458198609,0.0105788592308693
"model_3451","Soil_Compaction_Herbivore_nativeness_smd_yes","Soil_Compaction","smd","yes","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3451.Rds","outputs/revision/models/model_1243.Rds",67.5587296989802,67.8746846500972,118.54156980345,114.894492044582,0.049842362741318,0.0495174053557115,"model_1243","no",115.307840127014,3.233729676436,"no",0.244742539242793,0.620801591429293,0.0111333694375368
"model_3452","Soil_Compaction_Herbivore_nativeness_smd_yes","Soil_Compaction","smd","yes","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3452.Rds","outputs/revision/models/model_1244.Rds",64.1487462659221,64.5260694675867,126.265828450517,122.614978613333,1.20606655881139e-08,1.05716948818414e-08,"model_1244","no",115.307840127014,10.9579883235032,"no",0.240970460926363,0.623506073774027,0.0131015913254049
"model_3453","Soil_Compaction_Herbivore_nativeness_smd_yes","Soil_Compaction","smd","yes","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3453.Rds","outputs/revision/models/model_1245.Rds",68.6048634370624,68.9169550787098,119.176534793279,115.48701452108,0.0139211883080851,0.0230719497255335,"model_1245","no",115.307840127014,3.86869466626497,"no",0.202300025911939,0.652870701607316,0.0112089507233065
"model_3454","Soil_Compaction_Herbivore_nativeness_smd_yes","Soil_Compaction","smd","yes","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3454.Rds","outputs/revision/models/model_1246.Rds",64.5544174590969,65.0085272555321,126.882323623346,123.189902140002,1.34733759651355e-08,8.68877237118233e-09,"model_1246","no",115.307840127014,11.5744834963324,"no",0.199398814766141,0.655206543608515,0.0165092804272293
"model_3455","Soil_Compaction_Herbivore_nativeness_smd_yes","Soil_Compaction","smd","yes","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3455.Rds","outputs/revision/models/model_1247.Rds",67.8296496363555,68.2061818019479,122.391207765646,118.69731898039,0.0181141639533085,0.0270878961221418,"model_1247","no",115.307840127014,7.08336763863238,"no",0.197931512853913,0.656395675277589,0.0139538200108312
"model_3456","Soil_Compaction_Herbivore_nativeness_smd_yes","Soil_Compaction","smd","yes","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",17,32,7,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3456.Rds","outputs/revision/models/model_1248.Rds",64.6474166645298,65.1621906138288,130.117708684939,126.421624553812,8.81890574701533e-09,1.12958068766791e-08,"model_1248","no",115.307840127014,14.8098685579246,"no",0.195736166984346,0.658184728008939,0.0191565264612431
"model_3457","Soil_Compaction_Invasive_rom_no","Soil_Compaction","rom","no","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3457.Rds","outputs/revision/models/model_1249.Rds",44.2562300798271,54.8172750406848,-34.1212719616028,-34.5720092661167,0.00185134794410889,0.00179253942770321,"model_1249","no",-34.1212719616028,0,"yes",3.31046281117968,0.0688401021136149,0.32850903675355
"model_3458","Soil_Compaction_Invasive_rom_no","Soil_Compaction","rom","no","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3458.Rds","outputs/revision/models/model_1250.Rds",3.00587860059328e-07,46.4257787995801,-28.9197968693503,-27.5263915838327,2.29232585286512e-13,2.02492191534628e-11,"model_1250","no",-34.1212719616028,5.20147509225255,"no",5.15460540121111,0.0231848031505107,0.999999996440613
"model_3459","Soil_Compaction_Invasive_rom_no","Soil_Compaction","rom","no","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3459.Rds","outputs/revision/models/model_1251.Rds",43.4036018973639,52.4335387886084,-30.536976387562,-31.0499284001456,5.35875466148655e-11,8.05229174718323e-11,"model_1251","no",-34.1212719616028,3.58429557404082,"no",3.24824810310997,0.0714998408094249,0.286102653655532
"model_3460","Soil_Compaction_Invasive_rom_no","Soil_Compaction","rom","no","Invasive","no","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3460.Rds","outputs/revision/models/model_1252.Rds",2.03953029625827e-07,43.5782351952354,-25.1585967562948,-23.958983747959,0,0,"model_1252","yes",-34.1212719616028,8.96267520530799,"no",4.9608131240294,0.0259280126830662,0.999999997290343
"model_3461","Soil_Compaction_Invasive_rom_no","Soil_Compaction","rom","no","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3461.Rds","outputs/revision/models/model_1253.Rds",44.3197530645161,55.5289625170292,-30.3617363185143,-30.8534713219291,8.95209830048779e-05,0.000458045527561028,"model_1253","no",-34.1212719616028,3.75953564308847,"no",3.26946511227884,0.0705806329168948,0.345874623887193
"model_3462","Soil_Compaction_Invasive_rom_no","Soil_Compaction","rom","no","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3462.Rds","outputs/revision/models/model_1254.Rds",2.33939053202652e-07,46.4268211184689,-25.1585967555238,-23.765193733657,0,1.11575676253071e-07,"model_1254","yes",-34.1212719616028,8.96267520607903,"no",5.15460313756037,0.0231848333718514,0.999999997229945
"model_3463","Soil_Compaction_Invasive_rom_no","Soil_Compaction","rom","no","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3463.Rds","outputs/revision/models/model_1255.Rds",43.4035254967612,52.9024807551458,-26.7757762718048,-27.3027755252955,0,9.22314854750167e-11,"model_1255","yes",-34.1212719616028,7.34549568979803,"no",3.23420086220281,0.0721154786210171,0.299408702456971
"model_3464","Soil_Compaction_Invasive_rom_no","Soil_Compaction","rom","no","Invasive","yes","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3464.Rds","outputs/revision/models/model_1256.Rds",2.08697215303542e-07,43.5782406935349,-21.3973966396636,-20.1977836292689,3.27010145909377e-14,0,"model_1256","yes",-34.1212719616028,12.7238753219392,"no",4.96081312608827,0.0259280126521962,0.999999997227314
"model_3465","Soil_Compaction_Invasive_rom_yes","Soil_Compaction","rom","yes","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3465.Rds","outputs/revision/models/model_1257.Rds",44.2562300798271,54.8172750406848,-34.1212719616028,-34.5720092661167,0.00185134794410889,0.00179253942770321,"model_1257","no",-34.1212719616028,0,"yes",3.31046281117968,0.0688401021136149,0.32850903675355
"model_3466","Soil_Compaction_Invasive_rom_yes","Soil_Compaction","rom","yes","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3466.Rds","outputs/revision/models/model_1258.Rds",3.00587860059328e-07,46.4257787995801,-28.9197968693503,-27.5263915838327,2.29232585286512e-13,2.02492191534628e-11,"model_1258","no",-34.1212719616028,5.20147509225255,"no",5.15460540121111,0.0231848031505107,0.999999996440613
"model_3467","Soil_Compaction_Invasive_rom_yes","Soil_Compaction","rom","yes","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3467.Rds","outputs/revision/models/model_1259.Rds",43.4036018973639,52.4335387886084,-30.536976387562,-31.0499284001456,5.35875466148655e-11,8.05229174718323e-11,"model_1259","no",-34.1212719616028,3.58429557404082,"no",3.24824810310997,0.0714998408094249,0.286102653655532
"model_3468","Soil_Compaction_Invasive_rom_yes","Soil_Compaction","rom","yes","Invasive","no","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3468.Rds","outputs/revision/models/model_1260.Rds",2.03953029625827e-07,43.5782351952354,-25.1585967562948,-23.958983747959,0,0,"model_1260","yes",-34.1212719616028,8.96267520530799,"no",4.9608131240294,0.0259280126830662,0.999999997290343
