model_id_nativeness,model_comparison_id,analysis_group,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_refs,n_levels,min_obs,max_obs,max_refs,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,sum_sigma_nativeness,sum_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,I2_star,R2_cond,prop_variance_reduced
"model_687","Invert_Predator_Abundance_Herbivore_nativeness","Invert_Predator_Abundance","Herbivore_nativeness","yes","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invert_Predator_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",6,2,18,108,18," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_687.Rds","outputs/revision/models/model_143.Rds",36.8450814249517,42.0343300549935,245.908429381465,242.027188634053,8.85879465789085e-12,2.97001763528129e-10,0.082015112769157,0.101854274541895,"model_143","no",236.452078962864,9.45635041860149,"no",0.955041159539405,0.328439424409228,0.657555232608964,5.70533097737906,0.194779864291092
"model_689","Invertebrate_Abundance_Africa_Comparison","Invertebrate_Abundance","Africa_Comparison","no","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / data_point_ID)",9,2,39,124,14," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_689.Rds","outputs/revision/models/model_145.Rds",60.1121604789881,61.2198362399747,318.654584907628,314.374095977583,0.0356932815919455,0.0356383706690458,0.144429817405201,0.149419849301727,"model_145","no",318.654584907628,0,"yes",0.813261270761188,0.36715780831073,0.549844416316862,3.4147581037207,0.0333960442327126
"model_690","Invertebrate_Abundance_Africa_Comparison","Invertebrate_Abundance","Africa_Comparison","no","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",9,2,39,124,14," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_690.Rds","outputs/revision/models/model_146.Rds",53.3385025325435,54.833790019931,323.373326665807,319.10637802488,2.39331598860566e-10,3.64162845848974e-10,0.10955121173577,0.114910677330856,"model_146","no",318.654584907628,4.71874175817891,"no",0.826801559879243,0.363199024809779,0.574399452233093,3.35000376915082,0.0466402750342707
"model_691","Invertebrate_Abundance_Africa_Comparison","Invertebrate_Abundance","Africa_Comparison","no","yes","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID)",9,2,39,124,14," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_691.Rds","outputs/revision/models/model_147.Rds",60.6937330594327,61.7602146625149,322.117828382619,317.845284267006,0.0145105848989838,0.0144859992114976,0.147984793202464,0.15286889289899,"model_147","no",318.654584907628,3.46324347499052,"no",0.82120608519341,0.364827770736448,0.56761143022272,3.43953403231527,0.0319495981419374
"model_692","Invertebrate_Abundance_Africa_Comparison","Invertebrate_Abundance","Africa_Comparison","no","yes","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",9,2,39,124,14," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_692.Rds","outputs/revision/models/model_148.Rds",56.0469995656217,57.3905740564587,327.725445670766,323.466519034637,1.91543688809926e-10,2.37451705742319e-10,0.122207786929262,0.127485459854677,"model_148","no",318.654584907628,9.07086076313749,"no",0.834823564678118,0.360881443085199,0.585914434854802,3.32991453562675,0.0413982342098556
"model_693","Invertebrate_Abundance_Africa_Comparison","Invertebrate_Abundance","Africa_Comparison","yes","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id)",9,2,39,124,14," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_693.Rds","outputs/revision/models/model_149.Rds",63.3641376545126,65.0316862061471,321.042989058024,316.565321571202,0.0113601893368295,0.0106197356129811,0.165757103522336,0.176025705432957,"model_149","no",318.654584907628,2.38840415039579,"no",0.616082713984099,0.432506709823668,0.771009697912012,4.14083155690894,0.0583358088829384
"model_694","Invertebrate_Abundance_Africa_Comparison","Invertebrate_Abundance","Africa_Comparison","yes","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,2,39,124,14," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_694.Rds","outputs/revision/models/model_150.Rds",57.802915238567,60.0529323343146,325.983560289329,321.527297797193,2.25060098621913e-10,2.98572009282437e-10,0.131281138072801,0.142290230358409,"model_150","no",318.654584907628,7.32897538170084,"no",0.637487708670449,0.424622001046682,0.808228462601045,4.12544917699051,0.0773706828492542
"model_695","Invertebrate_Abundance_Africa_Comparison","Invertebrate_Abundance","Africa_Comparison","yes","yes","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",9,2,39,124,14," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_695.Rds","outputs/revision/models/model_151.Rds",63.9992736145927,65.604843815974,324.584014030378,320.094992651971,0.0101708303213149,0.009176135358788,0.170372234800152,0.180536238339259,"model_151","no",318.654584907628,5.92942912274918,"no",0.604728822400602,0.436779432991501,0.776590653016318,4.06119514667421,0.0562989659727359
"model_696","Invertebrate_Abundance_Africa_Comparison","Invertebrate_Abundance","Africa_Comparison","yes","yes","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,2,39,124,14," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_696.Rds","outputs/revision/models/model_152.Rds",60.0566974894795,62.1034694261562,330.360695491128,325.901624209227,3.02371632091505e-10,2.07746049908286e-10,0.144096196059082,0.155110850754413,"model_152","no",318.654584907628,11.7061105834991,"no",0.634678918906275,0.425644231874636,0.813161089331358,4.05021491543555,0.0710115033329984
"model_697","Invertebrate_Abundance_Herbivore_nativeness","Invertebrate_Abundance","Herbivore_nativeness","no","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / data_point_ID)",14,2,124,511,45," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_697.Rds","outputs/revision/models/model_153.Rds",80.0702883017339,80.3335957866521,1226.91485993787,1221.27363672295,0.0902994234300471,0.090173695501757,0.397669032238565,0.404114982565716,"model_153","no",1223.18127839003,3.73358154783182,"no",0.81240178397411,0.367411113976288,0.662292018251267,1.18188983733046,0.0159507828346925
"model_698","Invertebrate_Abundance_Herbivore_nativeness","Invertebrate_Abundance","Herbivore_nativeness","no","no","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",14,2,124,511,45," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_698.Rds","outputs/revision/models/model_154.Rds",75.7643107205918,76.1425946223825,1232.67960215543,1227.02268289772,1.18712052885268e-09,1.24619274991982e-09,0.309428774355669,0.315745499002215,"model_154","no",1223.18127839003,9.49832376539712,"no",0.796705741179267,0.372080127435559,0.664277497269802,1.16915147007954,0.0200057472442449
"model_699","Invertebrate_Abundance_Herbivore_nativeness","Invertebrate_Abundance","Herbivore_nativeness","no","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID)",14,2,124,511,45," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_699.Rds","outputs/revision/models/model_155.Rds",80.2876400301364,80.5447300032333,1223.18127839003,1217.54241269398,0.0481450679522038,0.0480693744363592,0.403145176203653,0.409574183813017,"model_155","no",1223.18127839003,0,"yes",0.814759302835682,0.3667168919394,0.67623204447873,1.19027327586431,0.0156968086941232
"model_700","Invertebrate_Abundance_Herbivore_nativeness","Invertebrate_Abundance","Herbivore_nativeness","no","yes","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",14,2,124,511,45," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_700.Rds","outputs/revision/models/model_156.Rds",77.8230691554114,78.151027350735,1231.34302534273,1225.70895591878,1.04795199449159e-09,1.0495071092161e-09,0.347342806144854,0.353863995758408,"model_156","no",1223.18127839003,8.16174695269092,"no",0.819555574949845,0.365310137306234,0.685828712080008,1.19756136035174,0.0184285196903907
"model_701","Invertebrate_Abundance_Herbivore_nativeness","Invertebrate_Abundance","Herbivore_nativeness","yes","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id)",14,2,124,511,45," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_701.Rds","outputs/revision/models/model_157.Rds",80.0694289144507,80.3335980832105,1233.34318250185,1227.72726185737,0.00695150608670322,5.85073202445072e-08,0.397647617165521,0.404115041309286,"model_157","no",1223.18127839003,10.1619041118126,"no",0.837704354415564,0.36005415301099,0.726063614800087,1.29428904641194,0.0160039183961352
"model_702","Invertebrate_Abundance_Herbivore_nativeness","Invertebrate_Abundance","Herbivore_nativeness","yes","no","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",14,2,124,511,45," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_702.Rds","outputs/revision/models/model_158.Rds",75.7623763927803,76.1425960835032,1239.10423074314,1233.47630790935,1.28710806826934e-09,1.23133314618574e-09,0.309396180475858,0.31574552439863,"model_158","no",1223.18127839003,15.9229523531005,"no",0.825702165102712,0.363518244182429,0.733886558671626,1.29019600156077,0.0201090543875962
"model_703","Invertebrate_Abundance_Herbivore_nativeness","Invertebrate_Abundance","Herbivore_nativeness","yes","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",14,2,124,511,45," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_703.Rds","outputs/revision/models/model_159.Rds",80.2874556191459,80.5447359139798,1229.61909475205,1223.99603782944,0.00563858698072948,3.63148642296999e-08,0.403140478810703,0.409574338303115,"model_159","no",1223.18127839003,6.43781636201197,"no",0.830568076284635,0.362108315260193,0.727767314228837,1.27983713714642,0.0157086489331061
"model_704","Invertebrate_Abundance_Herbivore_nativeness","Invertebrate_Abundance","Herbivore_nativeness","yes","yes","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",14,2,124,511,45," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_704.Rds","outputs/revision/models/model_160.Rds",77.8221489763251,78.1510322922813,1237.78096924045,1232.16258092687,1.94730770813757e-09,6.18426618573793e-10,0.347324287770858,0.353864098166347,"model_160","no",1223.18127839003,14.5996908504189,"no",0.835236685307564,0.360762644465549,0.737936495361989,1.28740024455588,0.0184811356376005
"model_705","Invertebrate_Abundance_Invasive","Invertebrate_Abundance","Invasive","no","no","no","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / data_point_ID)",9,2,57,511,45," ~ Invasive"," ~ 1","outputs/revision/models/model_705.Rds","outputs/revision/models/model_161.Rds",82.0040908859734,82.1189124118654,1115.42268250888,1109.42368893811,0.100057994662057,0.0999600864305512,0.420862681137716,0.423944266624796,"model_161","no",1113.64336036085,1.77932214802763,"no",0.343127847955657,0.558029309054898,0.223470908159723,0.396325008636534,0.00726884576506533
"model_706","Invertebrate_Abundance_Invasive","Invertebrate_Abundance","Invasive","no","no","yes","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",9,2,57,511,45," ~ Invasive"," ~ 1","outputs/revision/models/model_706.Rds","outputs/revision/models/model_162.Rds",77.7822484597702,77.9430290122426,1120.5289306403,1114.51254150597,1.08210651782835e-09,1.28848204679182e-09,0.323339734846115,0.326205226615595,"model_162","no",1113.64336036085,6.88557027944967,"no",0.325732284395599,0.568182946022858,0.219630499840787,0.383490874800381,0.00878432206378076
"model_707","Invertebrate_Abundance_Invasive","Invertebrate_Abundance","Invasive","no","yes","no","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID)",9,2,57,511,45," ~ Invasive"," ~ 1","outputs/revision/models/model_707.Rds","outputs/revision/models/model_163.Rds",82.1791542861374,82.2916308028839,1113.64336036085,1107.64232597545,0.0473072127451189,0.0472458871501841,0.425904322493511,0.428979569435806,"model_163","no",1113.64336036085,0,"yes",0.341087033317763,0.559202436760511,0.227847631335198,0.399291840497602,0.00716874919320532
"model_708","Invertebrate_Abundance_Invasive","Invertebrate_Abundance","Invasive","no","yes","yes","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",9,2,57,511,45," ~ Invasive"," ~ 1","outputs/revision/models/model_708.Rds","outputs/revision/models/model_164.Rds",79.6003410810083,79.7460949959013,1121.0486283389,1115.04924373771,1.04931971867035e-09,9.88321836335014e-10,0.360388324724024,0.363462964873374,"model_164","no",1113.64336036085,7.40526797804864,"no",0.342736817534842,0.558253722879215,0.232480634447308,0.403602899070972,0.00845929419637338
"model_709","Invertebrate_Abundance_Invasive","Invertebrate_Abundance","Invasive","yes","no","no","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id)",9,2,57,511,45," ~ Invasive"," ~ 1","outputs/revision/models/model_709.Rds","outputs/revision/models/model_165.Rds",82.0040913097762,82.1189125445804,1121.76480401652,1115.7658104441,1.48735053840607e-08,7.69120346659412e-09,0.420862693224063,0.423944270456497,"model_165","no",1113.64336036085,8.12144365567315,"no",0.343127846302195,0.558029310003462,0.223470970266358,0.396325107009368,0.00726882622830627
"model_710","Invertebrate_Abundance_Invasive","Invertebrate_Abundance","Invasive","yes","no","yes","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,2,57,511,45," ~ Invasive"," ~ 1","outputs/revision/models/model_710.Rds","outputs/revision/models/model_166.Rds",77.7822497095118,77.9430291338795,1126.87105208884,1120.85466292,1.0341380168729e-11,1.04447001986647e-09,0.323339758229035,0.326205228923581,"model_166","no",1113.64336036085,13.2276917279917,"no",0.325732249883458,0.568182966521246,0.219630603079488,0.383491033668918,0.00878425739526683
"model_711","Invertebrate_Abundance_Invasive","Invertebrate_Abundance","Invasive","yes","yes","no","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",9,2,57,511,45," ~ Invasive"," ~ 1","outputs/revision/models/model_711.Rds","outputs/revision/models/model_167.Rds",82.1791603832272,82.2916394498784,1119.98548189329,1113.98444751955,1.48162303233992e-08,9.77628921697449e-09,0.425904499808238,0.42897982398268,"model_167","no",1113.64336036085,6.3421215324363,"no",0.341087044983397,0.559202430041279,0.227847692919331,0.399291782418367,0.00716892497621431
"model_712","Invertebrate_Abundance_Invasive","Invertebrate_Abundance","Invasive","yes","yes","yes","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,2,57,511,45," ~ Invasive"," ~ 1","outputs/revision/models/model_712.Rds","outputs/revision/models/model_168.Rds",79.6003407446558,79.7460951553522,1127.39074975443,1121.39136515175,1.20333342757213e-10,5.67697592624215e-10,0.360388317259063,0.36346296846151,"model_168","no",1113.64336036085,13.7473893935776,"no",0.342736816042361,0.558253723736083,0.232480637044111,0.403602907933279,0.00845932452337997
"model_713","Invertebrate_Diversity_Africa_Comparison","Invertebrate_Diversity","Africa_Comparison","no","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / data_point_ID)",3,2,15,49,7," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_713.Rds","outputs/revision/models/model_169.Rds",34.3887747606298,34.5392627321334,87.1351449174986,83.1038156319793,4.87523361839985e-11,6.39150285313121e-11,0.0501769506254562,0.049949840739171,"model_169","no",84.0855779481236,3.04956696937499,"no",0.127553797840363,0.720981951107172,0.13223825083422,0.51989154158835,-0.00454675896708413
"model_714","Invertebrate_Diversity_Africa_Comparison","Invertebrate_Diversity","Africa_Comparison","no","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",3,2,15,49,7," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_714.Rds","outputs/revision/models/model_170.Rds",6.22789488667196,7.75031338900473,94.9940158516777,91.005466271194,2.02618076496109e-14,2.84239934700892e-14,0.00635818731561442,0.00795346366970851,"model_170","no",84.0855779481236,10.9084379035541,"no",0.170333502875891,0.679815583085175,0.175969874791644,0.710852420535824,0.200576304908495
"model_715","Invertebrate_Diversity_Africa_Comparison","Invertebrate_Diversity","Africa_Comparison","no","yes","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID)",3,2,15,49,7," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_715.Rds","outputs/revision/models/model_171.Rds",36.6108366683994,36.8467891632636,84.0855779481236,79.9320867015208,4.66700858598606e-08,1.02520842724039e-10,0.0552917511012326,0.0552339561351833,"model_171","no",84.0855779481236,0,"yes",0.00539183675689969,0.94146463980558,0.0117786261327894,0.0422254747616166,-0.00104636658485644
"model_717","Invertebrate_Diversity_Africa_Comparison","Invertebrate_Diversity","Africa_Comparison","yes","no","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~1 | site_id)",3,2,15,49,7," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_717.Rds","outputs/revision/models/model_173.Rds",34.3887836985957,34.5392630319184,91.2940279983572,87.2626987183114,1.08046828211763e-11,2.95084196748574e-11,0.0501769705023338,0.0499498414014639,"model_173","no",84.0855779481236,7.20845005023358,"no",0.127553803313944,0.720981945370805,0.132238290710118,0.519891492667617,-0.00454714358439042
"model_718","Invertebrate_Diversity_Africa_Comparison","Invertebrate_Diversity","Africa_Comparison","yes","no","yes","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,15,49,7," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_718.Rds","outputs/revision/models/model_174.Rds",6.22765215220502,7.75037493286911,99.1528989363498,95.1643493540585,3.64950813149611e-15,1.23413956788896e-14,0.00635792304510461,0.00795353213290789,"model_174","no",84.0855779481236,15.0673209882262,"no",0.17033350106837,0.679815584689735,0.175969672865636,0.710853846837017,0.200616413077835
"model_719","Invertebrate_Diversity_Africa_Comparison","Invertebrate_Diversity","Africa_Comparison","yes","yes","no","Invertebrates","!is.na(Africa_Comparison) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",3,2,15,49,7," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_719.Rds","outputs/revision/models/model_175.Rds",35.9354217573734,36.1778163050843,88.2690617690395,84.1148806280545,3.64076542380309e-07,1.67553351477224e-07,0.0536995300437069,0.053662713194432,"model_175","no",84.0855779481236,4.18348382091591,"no",0.00470194237465194,0.945331333398136,0.0102208799799537,0.0377291991726942,-0.000686078788852054
"model_721","Invertebrate_Diversity_Herbivore_nativeness","Invertebrate_Diversity","Herbivore_nativeness","no","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / data_point_ID)",7,2,49,111,19," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_721.Rds","outputs/revision/models/model_177.Rds",84.5871238396843,84.7642788001631,353.61845863753,348.925918763502,0.129544626840629,0.129214378142521,0.518767987065337,0.524836218458201,"model_177","no",353.61845863753,0,"yes",0.38263394120554,0.536196955732328,0.833092694842509,1.74424723664525,0.0115621429685063
"model_722","Invertebrate_Diversity_Herbivore_nativeness","Invertebrate_Diversity","Herbivore_nativeness","no","no","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",7,2,49,111,19," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_722.Rds","outputs/revision/models/model_178.Rds",80.2627297248595,80.5273260334412,363.294848191868,358.580749330409,1.18017091175022e-08,8.70092692942026e-09,0.384396510551699,0.390114083516821,"model_178","no",353.61845863753,9.67638955433813,"no",0.361074953774732,0.547909839003244,0.775573357971208,1.64599355161643,0.0146561562545472
"model_723","Invertebrate_Diversity_Herbivore_nativeness","Invertebrate_Diversity","Herbivore_nativeness","no","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID)",7,2,49,111,19," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_723.Rds","outputs/revision/models/model_179.Rds",84.5548331044162,84.7301407049372,358.147218074033,353.448479912791,0.0130757522770051,0.0131128442638336,0.517485791594244,0.52345196640406,"model_179","no",353.61845863753,4.52875943650344,"no",0.376435653991337,0.539517014243639,0.822653831250246,1.72696275546292,0.0113977503051557
"model_724","Invertebrate_Diversity_Herbivore_nativeness","Invertebrate_Diversity","Herbivore_nativeness","no","yes","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",7,2,49,111,19," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_724.Rds","outputs/revision/models/model_180.Rds",80.7015645338415,80.9525102383008,367.774004401635,363.053823251214,7.97843419801345e-09,8.48378578550161e-09,0.395286926758158,0.400928117364144,"model_180","no",353.61845863753,14.155545764105,"no",0.354992664813381,0.551300419507151,0.765643753210217,1.63008676013194,0.0140703292227872
"model_725","Invertebrate_Diversity_Herbivore_nativeness","Invertebrate_Diversity","Herbivore_nativeness","yes","no","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~1 | site_id)",7,2,49,111,19," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_725.Rds","outputs/revision/models/model_181.Rds",85.1139067874991,85.3305114524532,356.56096740787,351.953845243116,0.0754208370440603,0.0776638956854487,0.540470992745419,0.548735831189167,"model_181","no",353.61845863753,2.94250877034,"no",0.468051650479652,0.493884868529137,1.22215738793667,2.43872106887883,0.0150615979019203
"model_726","Invertebrate_Diversity_Herbivore_nativeness","Invertebrate_Diversity","Herbivore_nativeness","yes","no","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",7,2,49,111,19," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_726.Rds","outputs/revision/models/model_182.Rds",81.1014476032907,81.4141601585786,366.273025609818,361.640900255287,1.16785768458383e-08,8.14606587764298e-09,0.405651107423634,0.41322986373921,"model_182","no",353.61845863753,12.6545669722882,"no",0.443048460702357,0.505654751262363,1.13903801145563,2.30667452170456,0.0183402918825788
"model_727","Invertebrate_Diversity_Herbivore_nativeness","Invertebrate_Diversity","Herbivore_nativeness","yes","yes","no","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",7,2,49,111,19," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_727.Rds","outputs/revision/models/model_183.Rds",85.0982928349914,85.315074629044,361.075340357892,356.464297243391,0.0132784011545564,0.0132788575887124,0.539805644993116,0.548059833575082,"model_183","no",353.61845863753,7.4568817203625,"no",0.464130700731971,0.495699785733011,1.21867893484108,2.4348734430785,0.015060743510654
"model_728","Invertebrate_Diversity_Herbivore_nativeness","Invertebrate_Diversity","Herbivore_nativeness","yes","yes","yes","Invertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",7,2,49,111,19," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_728.Rds","outputs/revision/models/model_184.Rds",81.5317060769109,81.8313210489835,370.736420350068,366.100602336062,1.44825015833163e-08,1.13590881224724e-08,0.417303811411339,0.424883782540202,"model_184","no",353.61845863753,17.1179617125379,"no",0.439355801227521,0.50743354663893,1.13635431652648,2.30524674767845,0.0178401046129491
"model_729","Invertebrate_Diversity_Invasive","Invertebrate_Diversity","Invasive","no","no","no","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / data_point_ID)",3,2,6,111,19," ~ Invasive"," ~ 1","outputs/revision/models/model_729.Rds","outputs/revision/models/model_185.Rds",87.5817412440888,87.5794548577703,297.652387768888,292.904768369596,0.179905934320151,0.179961298454925,0.613417606115441,0.61378644832643,"model_185","no",297.652387768888,0,"yes",0.0145545355061358,0.903974458305687,0.0117838937565136,0.0273638665787046,0.000600929218940188
"model_730","Invertebrate_Diversity_Invasive","Invertebrate_Diversity","Invasive","no","no","yes","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",3,2,6,111,19," ~ Invasive"," ~ 1","outputs/revision/models/model_730.Rds","outputs/revision/models/model_186.Rds",83.0908467678844,83.092586235372,306.811532040987,302.066392073974,9.33512118039346e-09,1.74104772205533e-08,0.427400170859643,0.427800030299735,"model_186","no",297.652387768888,9.15914427209918,"no",0.0170339677853235,0.896159585757502,0.0136911021513044,0.0320127282717335,0.000934687732049395
"model_731","Invertebrate_Diversity_Invasive","Invertebrate_Diversity","Invasive","no","yes","no","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID)",3,2,6,111,19," ~ Invasive"," ~ 1","outputs/revision/models/model_731.Rds","outputs/revision/models/model_187.Rds",87.5698576129099,87.5675317356209,302.337730373679,297.589972995291,0.00655767657252946,0.00656750758032832,0.612748005687496,0.613114326975196,"model_187","no",297.652387768888,4.68534260479089,"no",0.0144165564099694,0.904428516663855,0.0117033213112811,0.0272065070982565,0.000597476313279493
