term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,effect_size,filter_big_CVs,analysis_group,analysis_group_category,min_refs,max_refs
"Herbivore_nativenessNative","summary",0.310862373280128,0.224869748541945,-1.38241081913311,0.177773953878018,0.771487172167149,-0.149762425606894,28,28,"model_3195","outputs/revision/models/model_3195.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Primary_Productivity","Ecosystem",6,24
"Herbivore_nativenessNative","summary",0.234375983911194,0.205629514801828,-1.13979738821575,0.264027566470831,0.65558895059515,-0.186836982772761,18,28,"model_3197","outputs/revision/models/model_3197.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Primary_Productivity","Ecosystem",6,24
"Herbivore_nativenessNative","summary",0.234375984608627,0.20562951445693,-1.1397973935192,0.264027564298038,0.655588950586091,-0.186836981368836,18,28,"model_3199","outputs/revision/models/model_3199.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Primary_Productivity","Ecosystem",6,24
"InvasiveNative","summary",0.204306143049255,0.233524699241244,-0.874880231997193,0.389966986819903,0.685259264156716,-0.276646978058207,25,25,"model_3201","outputs/revision/models/model_3201.Rds","no","Invasive","Invasive-Native","rom","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.210413951924163,0.230047856426655,-0.914652956095891,0.369111954065323,0.684206381213115,-0.263378477364789,25,25,"model_3202","outputs/revision/models/model_3202.Rds","no","Invasive","Invasive-Native","rom","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.216996071037043,0.2621319698842,-0.827812308177836,0.415609516826648,0.75686696892272,-0.322874826848634,25,25,"model_3203","outputs/revision/models/model_3203.Rds","yes","Invasive","Invasive-Native","rom","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.21972452063364,0.260087277111027,-0.84481072305526,0.406229080610432,0.755384294924431,-0.31593525365715,25,25,"model_3204","outputs/revision/models/model_3204.Rds","no","Invasive","Invasive-Native","rom","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.152313597119999,0.209124045914705,-0.72834090624912,0.473172607962475,0.583012631989084,-0.278385437749087,15,25,"model_3205","outputs/revision/models/model_3205.Rds","no","Invasive","Invasive-Native","rom","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.157806613356635,0.208006711114585,-0.758661162954996,0.455148843108302,0.586204454128542,-0.270591227415271,15,25,"model_3206","outputs/revision/models/model_3206.Rds","no","Invasive","Invasive-Native","rom","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.172228992615209,0.248394714504471,-0.693368186029209,0.494470613825993,0.683807483437316,-0.339349498206899,15,25,"model_3207","outputs/revision/models/model_3207.Rds","no","Invasive","Invasive-Native","rom","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.175028192586329,0.246932298641188,-0.708810445411431,0.484999930722421,0.683594781557847,-0.333538396385189,15,25,"model_3208","outputs/revision/models/model_3208.Rds","no","Invasive","Invasive-Native","rom","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.204306143049255,0.233524699241244,-0.874880231997193,0.389966986819903,0.685259264156716,-0.276646978058207,25,25,"model_3209","outputs/revision/models/model_3209.Rds","no","Invasive","Invasive-Native","rom","yes","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.210413951924163,0.230047856426655,-0.914652956095891,0.369111954065323,0.684206381213115,-0.263378477364789,25,25,"model_3210","outputs/revision/models/model_3210.Rds","no","Invasive","Invasive-Native","rom","yes","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.216996071037043,0.2621319698842,-0.827812308177836,0.415609516826648,0.75686696892272,-0.322874826848634,25,25,"model_3211","outputs/revision/models/model_3211.Rds","yes","Invasive","Invasive-Native","rom","yes","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.21972452063364,0.260087277111027,-0.84481072305526,0.406229080610432,0.755384294924431,-0.31593525365715,25,25,"model_3212","outputs/revision/models/model_3212.Rds","no","Invasive","Invasive-Native","rom","yes","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.152313597119999,0.209124045914705,-0.72834090624912,0.473172607962475,0.583012631989084,-0.278385437749087,15,25,"model_3213","outputs/revision/models/model_3213.Rds","no","Invasive","Invasive-Native","rom","yes","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.157806613356635,0.208006711114585,-0.758661162954996,0.455148843108302,0.586204454128542,-0.270591227415271,15,25,"model_3214","outputs/revision/models/model_3214.Rds","no","Invasive","Invasive-Native","rom","yes","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.172228992615209,0.248394714504471,-0.693368186029209,0.494470613825993,0.683807483437316,-0.339349498206899,15,25,"model_3215","outputs/revision/models/model_3215.Rds","no","Invasive","Invasive-Native","rom","yes","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.175028192586329,0.246932298641188,-0.708810445411431,0.484999930722421,0.683594781557847,-0.333538396385189,15,25,"model_3216","outputs/revision/models/model_3216.Rds","no","Invasive","Invasive-Native","rom","yes","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.241866106776023,0.261524455166627,-0.924831701195672,0.363895021513473,0.780485804679493,-0.296753591127447,25,25,"model_3217","outputs/revision/models/model_3217.Rds","yes","Invasive","Invasive-Native","smd","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.244387146929228,0.260646953279282,-0.937617508489994,0.357411538003463,0.781199595865598,-0.292425302007141,25,25,"model_3218","outputs/revision/models/model_3218.Rds","no","Invasive","Invasive-Native","smd","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.24186611318921,0.261524460800811,-0.924831705793771,0.363895019167898,0.780485822696498,-0.296753596318078,25,25,"model_3219","outputs/revision/models/model_3219.Rds","no","Invasive","Invasive-Native","smd","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.187385767289877,0.227181332985097,-0.824829068602081,0.417269693759975,0.655274481038569,-0.280502946458815,15,25,"model_3221","outputs/revision/models/model_3221.Rds","no","Invasive","Invasive-Native","smd","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.187385768033565,0.227181332922462,-0.824829072103034,0.417269691809259,0.655274481653257,-0.280502945586128,15,25,"model_3223","outputs/revision/models/model_3223.Rds","no","Invasive","Invasive-Native","smd","no","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.241866106776023,0.261524455166627,-0.924831701195672,0.363895021513473,0.780485804679493,-0.296753591127447,25,25,"model_3225","outputs/revision/models/model_3225.Rds","yes","Invasive","Invasive-Native","smd","yes","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.244387146929228,0.260646953279282,-0.937617508489994,0.357411538003463,0.781199595865598,-0.292425302007141,25,25,"model_3226","outputs/revision/models/model_3226.Rds","no","Invasive","Invasive-Native","smd","yes","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.24186611318921,0.261524460800811,-0.924831705793771,0.363895019167898,0.780485822696498,-0.296753596318078,25,25,"model_3227","outputs/revision/models/model_3227.Rds","no","Invasive","Invasive-Native","smd","yes","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.187385767289877,0.227181332985097,-0.824829068602081,0.417269693759975,0.655274481038569,-0.280502946458815,15,25,"model_3229","outputs/revision/models/model_3229.Rds","no","Invasive","Invasive-Native","smd","yes","Primary_Productivity","Ecosystem",3,24
"InvasiveNative","summary",0.187385768033565,0.227181332922462,-0.824829072103034,0.417269691809259,0.655274481653257,-0.280502945586128,15,25,"model_3231","outputs/revision/models/model_3231.Rds","no","Invasive","Invasive-Native","smd","yes","Primary_Productivity","Ecosystem",3,24
"Herbivore_nativenessNative","summary",-0.33825984325597,0.167851279350588,2.01523541890588,0.0786373987718563,0.0488059010257951,-0.725325587537735,8,8,"model_3233","outputs/revision/models/model_3233.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.338259843287006,0.167851279632976,2.01523541570041,0.0786373991626492,0.0488059016459471,-0.72532558821996,8,8,"model_3234","outputs/revision/models/model_3234.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.338259843240483,0.167851279270289,2.01523541977769,0.0786373986655707,0.048805900856113,-0.725325587337079,8,8,"model_3235","outputs/revision/models/model_3235.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.338259843251437,0.167851279285741,2.01523541965744,0.078637398680231,0.0488059008807901,-0.725325587383664,8,8,"model_3236","outputs/revision/models/model_3236.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.338259843199568,0.167851279485491,2.0152354169502,0.0999761374100346,0.0932156069341502,-0.769735293333287,5,5,"model_3237","outputs/revision/models/model_3237.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.33825984321599,0.167851279415346,2.0152354178902,0.0999761372901268,0.0932156067374156,-0.769735293169395,5,5,"model_3239","outputs/revision/models/model_3239.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.338259843186132,0.167851279464259,2.01523541712507,0.0999761373877282,0.0932156068930071,-0.769735293265271,5,5,"model_3240","outputs/revision/models/model_3240.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.33825984325597,0.167851279350588,2.01523541890588,0.0786373987718563,0.0488059010257951,-0.725325587537735,8,8,"model_3241","outputs/revision/models/model_3241.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","yes","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.338259843287006,0.167851279632976,2.01523541570041,0.0786373991626492,0.0488059016459471,-0.72532558821996,8,8,"model_3242","outputs/revision/models/model_3242.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.338259843240483,0.167851279270289,2.01523541977769,0.0786373986655707,0.048805900856113,-0.725325587337079,8,8,"model_3243","outputs/revision/models/model_3243.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.338259843251437,0.167851279285741,2.01523541965744,0.078637398680231,0.0488059008807901,-0.725325587383664,8,8,"model_3244","outputs/revision/models/model_3244.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.338259843199568,0.167851279485491,2.0152354169502,0.0999761374100346,0.0932156069341502,-0.769735293333287,5,5,"model_3245","outputs/revision/models/model_3245.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.33825984321599,0.167851279415346,2.0152354178902,0.0999761372901268,0.0932156067374156,-0.769735293169395,5,5,"model_3247","outputs/revision/models/model_3247.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.338259843186132,0.167851279464259,2.01523541712507,0.0999761373877282,0.0932156068930071,-0.769735293265271,5,5,"model_3248","outputs/revision/models/model_3248.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.142119674638296,0.115335967351238,1.23222337231102,0.252850604018523,0.123845543011431,-0.408084892288023,8,8,"model_3249","outputs/revision/models/model_3249.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.142119674701602,0.115335967385234,1.2322233724967,0.252850603952827,0.123845543026519,-0.408084892429724,8,8,"model_3250","outputs/revision/models/model_3250.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.142119674760133,0.115335967424448,1.23222337258522,0.252850603921507,0.123845543058418,-0.408084892578683,8,8,"model_3251","outputs/revision/models/model_3251.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.142119674840752,0.115335967493945,1.23222337254173,0.252850603936895,0.123845543138058,-0.408084892819562,8,8,"model_3252","outputs/revision/models/model_3252.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.14211967483205,0.115335967503604,1.23222337236308,0.27264630571941,0.154360868228256,-0.438600217892355,5,5,"model_3253","outputs/revision/models/model_3253.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.14211967489905,0.115335967565551,1.23222337228217,0.272646305747132,0.154360868320493,-0.438600218118594,5,5,"model_3254","outputs/revision/models/model_3254.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.142119674638296,0.115335967351238,1.23222337231102,0.252850604018523,0.123845543011431,-0.408084892288023,8,8,"model_3257","outputs/revision/models/model_3257.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","yes","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.142119674701602,0.115335967385234,1.2322233724967,0.252850603952827,0.123845543026519,-0.408084892429724,8,8,"model_3258","outputs/revision/models/model_3258.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.142119674760133,0.115335967424448,1.23222337258522,0.252850603921507,0.123845543058418,-0.408084892578683,8,8,"model_3259","outputs/revision/models/model_3259.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.142119674840752,0.115335967493945,1.23222337254173,0.252850603936895,0.123845543138058,-0.408084892819562,8,8,"model_3260","outputs/revision/models/model_3260.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.14211967483205,0.115335967503604,1.23222337236308,0.27264630571941,0.154360868228256,-0.438600217892355,5,5,"model_3261","outputs/revision/models/model_3261.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.14211967489905,0.115335967565551,1.23222337228217,0.272646305747132,0.154360868320493,-0.438600218118594,5,5,"model_3262","outputs/revision/models/model_3262.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.33825984325597,0.167851279350588,2.01523541890588,0.0786373987718563,0.0488059010257951,-0.725325587537735,8,8,"model_3265","outputs/revision/models/model_3265.Rds","yes","Invasive","Invasive-Native","rom","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.338259843287006,0.167851279632976,2.01523541570041,0.0786373991626492,0.0488059016459471,-0.72532558821996,8,8,"model_3266","outputs/revision/models/model_3266.Rds","no","Invasive","Invasive-Native","rom","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.338259843240483,0.167851279270289,2.01523541977769,0.0786373986655707,0.048805900856113,-0.725325587337079,8,8,"model_3267","outputs/revision/models/model_3267.Rds","no","Invasive","Invasive-Native","rom","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.338259843251437,0.167851279285741,2.01523541965744,0.078637398680231,0.0488059008807901,-0.725325587383664,8,8,"model_3268","outputs/revision/models/model_3268.Rds","no","Invasive","Invasive-Native","rom","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.338259843199568,0.167851279485491,2.0152354169502,0.0999761374100346,0.0932156069341502,-0.769735293333287,5,5,"model_3269","outputs/revision/models/model_3269.Rds","no","Invasive","Invasive-Native","rom","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.33825984321599,0.167851279415346,2.0152354178902,0.0999761372901268,0.0932156067374156,-0.769735293169395,5,5,"model_3271","outputs/revision/models/model_3271.Rds","no","Invasive","Invasive-Native","rom","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.338259843186132,0.167851279464259,2.01523541712507,0.0999761373877282,0.0932156068930071,-0.769735293265271,5,5,"model_3272","outputs/revision/models/model_3272.Rds","no","Invasive","Invasive-Native","rom","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.33825984325597,0.167851279350588,2.01523541890588,0.0786373987718563,0.0488059010257951,-0.725325587537735,8,8,"model_3273","outputs/revision/models/model_3273.Rds","yes","Invasive","Invasive-Native","rom","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.338259843287006,0.167851279632976,2.01523541570041,0.0786373991626492,0.0488059016459471,-0.72532558821996,8,8,"model_3274","outputs/revision/models/model_3274.Rds","no","Invasive","Invasive-Native","rom","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.338259843240483,0.167851279270289,2.01523541977769,0.0786373986655707,0.048805900856113,-0.725325587337079,8,8,"model_3275","outputs/revision/models/model_3275.Rds","no","Invasive","Invasive-Native","rom","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.338259843251437,0.167851279285741,2.01523541965744,0.078637398680231,0.0488059008807901,-0.725325587383664,8,8,"model_3276","outputs/revision/models/model_3276.Rds","no","Invasive","Invasive-Native","rom","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.338259843199568,0.167851279485491,2.0152354169502,0.0999761374100346,0.0932156069341502,-0.769735293333287,5,5,"model_3277","outputs/revision/models/model_3277.Rds","no","Invasive","Invasive-Native","rom","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.33825984321599,0.167851279415346,2.0152354178902,0.0999761372901268,0.0932156067374156,-0.769735293169395,5,5,"model_3279","outputs/revision/models/model_3279.Rds","no","Invasive","Invasive-Native","rom","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.338259843186132,0.167851279464259,2.01523541712507,0.0999761373877282,0.0932156068930071,-0.769735293265271,5,5,"model_3280","outputs/revision/models/model_3280.Rds","no","Invasive","Invasive-Native","rom","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.142119674638296,0.115335967351238,1.23222337231102,0.252850604018523,0.123845543011431,-0.408084892288023,8,8,"model_3281","outputs/revision/models/model_3281.Rds","yes","Invasive","Invasive-Native","smd","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.142119674701602,0.115335967385234,1.2322233724967,0.252850603952827,0.123845543026519,-0.408084892429724,8,8,"model_3282","outputs/revision/models/model_3282.Rds","no","Invasive","Invasive-Native","smd","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.142119674760133,0.115335967424448,1.23222337258522,0.252850603921507,0.123845543058418,-0.408084892578683,8,8,"model_3283","outputs/revision/models/model_3283.Rds","no","Invasive","Invasive-Native","smd","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.142119674840752,0.115335967493945,1.23222337254173,0.252850603936895,0.123845543138058,-0.408084892819562,8,8,"model_3284","outputs/revision/models/model_3284.Rds","no","Invasive","Invasive-Native","smd","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.14211967483205,0.115335967503604,1.23222337236308,0.27264630571941,0.154360868228256,-0.438600217892355,5,5,"model_3285","outputs/revision/models/model_3285.Rds","no","Invasive","Invasive-Native","smd","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.14211967489905,0.115335967565551,1.23222337228217,0.272646305747132,0.154360868320493,-0.438600218118594,5,5,"model_3286","outputs/revision/models/model_3286.Rds","no","Invasive","Invasive-Native","smd","no","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.142119674638296,0.115335967351238,1.23222337231102,0.252850604018523,0.123845543011431,-0.408084892288023,8,8,"model_3289","outputs/revision/models/model_3289.Rds","yes","Invasive","Invasive-Native","smd","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.142119674701602,0.115335967385234,1.2322233724967,0.252850603952827,0.123845543026519,-0.408084892429724,8,8,"model_3290","outputs/revision/models/model_3290.Rds","no","Invasive","Invasive-Native","smd","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.142119674760133,0.115335967424448,1.23222337258522,0.252850603921507,0.123845543058418,-0.408084892578683,8,8,"model_3291","outputs/revision/models/model_3291.Rds","no","Invasive","Invasive-Native","smd","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.142119674840752,0.115335967493945,1.23222337254173,0.252850603936895,0.123845543138058,-0.408084892819562,8,8,"model_3292","outputs/revision/models/model_3292.Rds","no","Invasive","Invasive-Native","smd","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.14211967483205,0.115335967503604,1.23222337236308,0.27264630571941,0.154360868228256,-0.438600217892355,5,5,"model_3293","outputs/revision/models/model_3293.Rds","no","Invasive","Invasive-Native","smd","yes","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.14211967489905,0.115335967565551,1.23222337228217,0.272646305747132,0.154360868320493,-0.438600218118594,5,5,"model_3294","outputs/revision/models/model_3294.Rds","no","Invasive","Invasive-Native","smd","yes","Root_Biomass","Soil",3,7
"Africa_ComparisonIntroduced","summary",0.443838549051052,0.255325853752019,1.73832200119508,0.120350894358524,-0.144943925525639,1.03262102362774,8,8,"model_3297","outputs/revision/models/model_3297.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.445055295153846,0.283243167572669,1.57128342747989,0.154759282022935,-0.208104620537056,1.09821521084475,8,8,"model_3298","outputs/revision/models/model_3298.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.421680622128591,0.276053295258543,1.52753337624047,0.165147892128931,-0.214899418274346,1.05826066253153,8,8,"model_3299","outputs/revision/models/model_3299.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","rom","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.420896760216818,0.277267705642868,1.51801580801102,0.167489405779619,-0.218483715554206,1.06027723598784,8,8,"model_3300","outputs/revision/models/model_3300.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.443838551392931,0.255325855186675,1.7383220005997,0.180541779931163,-0.368722273089307,1.25639937587517,3,3,"model_3301","outputs/revision/models/model_3301.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.445055542142689,0.283243105940138,1.5712846413877,0.214152896992357,-0.456350433853587,1.34646151813896,3,3,"model_3302","outputs/revision/models/model_3302.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.421680701294158,0.276053204768944,1.52753416373885,0.224077710643689,-0.456843800284495,1.30020520287281,3,3,"model_3303","outputs/revision/models/model_3303.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.42089678037178,0.27726768142314,1.51801601330321,0.226303643482955,-0.461492727947873,1.30328628869143,3,3,"model_3304","outputs/revision/models/model_3304.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.443838549051052,0.255325853752019,1.73832200119508,0.120350894358524,-0.144943925525639,1.03262102362774,8,8,"model_3305","outputs/revision/models/model_3305.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.445055295153846,0.283243167572669,1.57128342747989,0.154759282022935,-0.208104620537056,1.09821521084475,8,8,"model_3306","outputs/revision/models/model_3306.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.421680622128591,0.276053295258543,1.52753337624047,0.165147892128931,-0.214899418274346,1.05826066253153,8,8,"model_3307","outputs/revision/models/model_3307.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.420896760216818,0.277267705642868,1.51801580801102,0.167489405779619,-0.218483715554206,1.06027723598784,8,8,"model_3308","outputs/revision/models/model_3308.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.443838551392931,0.255325855186675,1.7383220005997,0.180541779931163,-0.368722273089307,1.25639937587517,3,3,"model_3309","outputs/revision/models/model_3309.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.445055542142689,0.283243105940138,1.5712846413877,0.214152896992357,-0.456350433853587,1.34646151813896,3,3,"model_3310","outputs/revision/models/model_3310.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.421680701294158,0.276053204768944,1.52753416373885,0.224077710643689,-0.456843800284495,1.30020520287281,3,3,"model_3311","outputs/revision/models/model_3311.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.42089678037178,0.27726768142314,1.51801601330321,0.226303643482955,-0.461492727947873,1.30328628869143,3,3,"model_3312","outputs/revision/models/model_3312.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.54992843069527,0.417159672082522,1.31826844131396,0.223904915001668,-0.412043498167439,1.51190035955798,8,8,"model_3313","outputs/revision/models/model_3313.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","smd","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.559091464501051,0.423754736092665,1.31937514057375,0.223551760598595,-0.418088709240984,1.53627163824309,8,8,"model_3314","outputs/revision/models/model_3314.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.443409072686663,0.471161165093268,0.941098514770182,0.374199015087053,-0.643090522366026,1.52990866773935,8,8,"model_3315","outputs/revision/models/model_3315.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.48468132548293,0.461746136013986,1.04967056068283,0.324541979204025,-0.580107173579868,1.54946982454573,8,8,"model_3316","outputs/revision/models/model_3316.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.549929153162344,0.417159642682984,1.31827026609153,0.279027567434557,-0.777659010407592,1.87751731673228,3,3,"model_3317","outputs/revision/models/model_3317.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Small_Mammal_Abundance","Vertebrates",5,5
