term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,analysis_group,analysis_group_category,min_refs,max_refs
"Herbivore_nativenessNative","summary",0.275051657940813,0.334507097461579,-0.822259557504323,0.422312935076138,0.980799943061059,-0.430696627179433,17,17,"model_764","outputs/revision/models/model_764.Rds","no","Herbivore_nativeness","Introduced-Native","Mammal_Abundance","Vertebrates",5,14
"Herbivore_nativenessNative","summary",0.278285894447456,0.332940634378938,-0.835842386636183,0.42276540445761,1.02012385731213,-0.463552068417213,10,10,"model_765","outputs/revision/models/model_765.Rds","no","Herbivore_nativeness","Introduced-Native","Mammal_Abundance","Vertebrates",5,14
"Herbivore_nativenessNative","summary",0.275051654760929,0.334507116644892,-0.822259500843206,0.430098922674008,1.02037995762332,-0.470276648101459,10,10,"model_766","outputs/revision/models/model_766.Rds","no","Herbivore_nativeness","Introduced-Native","Mammal_Abundance","Vertebrates",5,14
"Herbivore_nativenessNative","summary",0.256151378542612,0.334742750016334,-0.765218600044699,0.461819066288308,1.00200470527473,-0.489701948189511,10,10,"model_767","outputs/revision/models/model_767.Rds","no","Herbivore_nativeness","Introduced-Native","Mammal_Abundance","Vertebrates",5,14
"Herbivore_nativenessNative","summary",0.275051649882282,0.334507072708696,-0.82225959425919,0.430098871945757,1.02037985484872,-0.470276555084162,10,10,"model_768","outputs/revision/models/model_768.Rds","no","Herbivore_nativeness","Introduced-Native","Mammal_Abundance","Vertebrates",5,14
"InvasiveNative","summary",0.315966133396492,0.374677692790246,-0.843301161175287,0.411490486933317,1.11024735984253,-0.478315093049544,16,16,"model_769","outputs/revision/models/model_769.Rds","no","Invasive","Invasive-Native","Mammal_Abundance","Vertebrates",4,14
"InvasiveNative","summary",0.31306304235285,0.376279277303953,-0.831996501630257,0.417656146286221,1.11073947629664,-0.484613391590944,16,16,"model_770","outputs/revision/models/model_770.Rds","yes","Invasive","Invasive-Native","Mammal_Abundance","Vertebrates",4,14
"InvasiveNative","summary",0.292804101183394,0.375385355170607,-0.780009388086861,0.446771352915568,1.08858550485962,-0.502977302492829,16,16,"model_771","outputs/revision/models/model_771.Rds","no","Invasive","Invasive-Native","Mammal_Abundance","Vertebrates",4,14
"InvasiveNative","summary",0.313063040649243,0.37627927793248,-0.831996495713003,0.417656149529088,1.11073947592545,-0.48461339462697,16,16,"model_772","outputs/revision/models/model_772.Rds","no","Invasive","Invasive-Native","Mammal_Abundance","Vertebrates",4,14
"InvasiveNative","summary",0.315966254904704,0.37467792337642,-0.843300966487072,0.420907075220753,1.16354660301303,-0.531614093203622,9,9,"model_773","outputs/revision/models/model_773.Rds","no","Invasive","Invasive-Native","Mammal_Abundance","Vertebrates",4,14
"InvasiveNative","summary",0.313063040440107,0.376279288034731,-0.831996472819972,0.426934543354148,1.16426592708048,-0.53813984620027,9,9,"model_774","outputs/revision/models/model_774.Rds","no","Invasive","Invasive-Native","Mammal_Abundance","Vertebrates",4,14
"InvasiveNative","summary",0.29280408036385,0.375385122898183,-0.780009815261826,0.455407967558947,1.14198422493586,-0.55637606420816,9,9,"model_775","outputs/revision/models/model_775.Rds","no","Invasive","Invasive-Native","Mammal_Abundance","Vertebrates",4,14
"InvasiveNative","summary",0.31306303980667,0.37627929431822,-0.831996457243039,0.426934551700168,1.16426594066128,-0.538139861047945,9,9,"model_776","outputs/revision/models/model_776.Rds","no","Invasive","Invasive-Native","Mammal_Abundance","Vertebrates",4,14
"Herbivore_nativenessNative","summary",-0.176740958167101,0.398617447294046,0.443384902911,0.667954236866239,0.724994355445461,-1.07847627177966,9,9,"model_777","outputs/revision/models/model_777.Rds","yes","Herbivore_nativeness","Introduced-Native","Microbe_Abundance","Microbes",4,7
"Herbivore_nativenessNative","summary",-0.199974992577369,0.414107543820287,0.482905939680621,0.640692104249286,0.736801353844465,-1.1367513389992,9,9,"model_778","outputs/revision/models/model_778.Rds","no","Herbivore_nativeness","Introduced-Native","Microbe_Abundance","Microbes",4,7
"Herbivore_nativenessNative","summary",-0.174983037129477,0.398114275145689,0.439529672894653,0.670642253903853,0.72561402200356,-1.07558009626251,9,9,"model_779","outputs/revision/models/model_779.Rds","no","Herbivore_nativeness","Introduced-Native","Microbe_Abundance","Microbes",4,7
"Herbivore_nativenessNative","summary",-0.196503664668342,0.412530726880608,0.476337038344327,0.645185641334917,0.736705674018976,-1.12971300335566,9,9,"model_780","outputs/revision/models/model_780.Rds","no","Herbivore_nativeness","Introduced-Native","Microbe_Abundance","Microbes",4,7
"Herbivore_nativenessNative","summary",-0.176740936143042,0.398617429813647,0.443384867103447,0.670867431499721,0.765839505501893,-1.11932137778798,7,7,"model_781","outputs/revision/models/model_781.Rds","no","Herbivore_nativeness","Introduced-Native","Microbe_Abundance","Microbes",4,7
"Herbivore_nativenessNative","summary",-0.137978617696853,0.433286402984022,0.318446682717485,0.759436889318168,0.886580918684569,-1.16253815407828,7,7,"model_782","outputs/revision/models/model_782.Rds","no","Herbivore_nativeness","Introduced-Native","Microbe_Abundance","Microbes",4,7
"Herbivore_nativenessNative","summary",-0.174983024925711,0.398114257654623,0.439529661551369,0.673527086172328,0.766407603629269,-1.11637365348069,7,7,"model_783","outputs/revision/models/model_783.Rds","no","Herbivore_nativeness","Introduced-Native","Microbe_Abundance","Microbes",4,7
"Herbivore_nativenessNative","summary",-0.136898056384764,0.431304278089265,0.317404819148192,0.760194397346744,0.882974499400829,-1.15677061217036,7,7,"model_784","outputs/revision/models/model_784.Rds","no","Herbivore_nativeness","Introduced-Native","Microbe_Abundance","Microbes",4,7
"InvasiveNative","summary",-0.133967365920893,0.458256783731523,0.292341260788362,0.777464071041339,0.92277467234936,-1.19070940419115,8,8,"model_785","outputs/revision/models/model_785.Rds","yes","Invasive","Invasive-Native","Microbe_Abundance","Microbes",3,7
"InvasiveNative","summary",-0.164564256451805,0.476160474661599,0.345606712881321,0.738550502876159,0.933463767138621,-1.26259228004223,8,8,"model_786","outputs/revision/models/model_786.Rds","no","Invasive","Invasive-Native","Microbe_Abundance","Microbes",3,7
"InvasiveNative","summary",-0.132062561129492,0.456910565544221,0.289033721450923,0.779903980876644,0.921575092433956,-1.18570021469294,8,8,"model_787","outputs/revision/models/model_787.Rds","no","Invasive","Invasive-Native","Microbe_Abundance","Microbes",3,7
"InvasiveNative","summary",-0.160591391533432,0.473749346540492,0.338979658138073,0.743351243401423,0.931876560639214,-1.25305934370608,8,8,"model_788","outputs/revision/models/model_788.Rds","no","Invasive","Invasive-Native","Microbe_Abundance","Microbes",3,7
"InvasiveNative","summary",-0.0624320084636937,0.483064292567794,0.129241613226736,0.901390107951858,1.1195837338854,-1.24444775081279,6,6,"model_789","outputs/revision/models/model_789.Rds","no","Invasive","Invasive-Native","Microbe_Abundance","Microbes",3,7
"InvasiveNative","summary",-0.0647074425058893,0.507755695907805,0.127438142058063,0.902757420287459,1.17772598729728,-1.30714087230906,6,6,"model_790","outputs/revision/models/model_790.Rds","no","Invasive","Invasive-Native","Microbe_Abundance","Microbes",3,7
"InvasiveNative","summary",-0.0603766657006939,0.482196135982864,0.125211840566967,0.904445807728695,1.11951477401209,-1.24026810541348,6,6,"model_791","outputs/revision/models/model_791.Rds","no","Invasive","Invasive-Native","Microbe_Abundance","Microbes",3,7
"InvasiveNative","summary",-0.0615261894829767,0.505711703693925,0.12166257777616,0.907138634296556,1.1759057715484,-1.29895815051435,6,6,"model_792","outputs/revision/models/model_792.Rds","no","Invasive","Invasive-Native","Microbe_Abundance","Microbes",3,7
"Herbivore_nativenessNative","summary",-0.142119674638296,0.115335967351238,1.23222337231102,0.252850604018523,0.123845543011431,-0.408084892288023,8,8,"model_793","outputs/revision/models/model_793.Rds","yes","Herbivore_nativeness","Introduced-Native","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.142119674701602,0.115335967385234,1.2322233724967,0.252850603952827,0.123845543026519,-0.408084892429724,8,8,"model_794","outputs/revision/models/model_794.Rds","no","Herbivore_nativeness","Introduced-Native","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.142119674760133,0.115335967424448,1.23222337258522,0.252850603921507,0.123845543058418,-0.408084892578683,8,8,"model_795","outputs/revision/models/model_795.Rds","no","Herbivore_nativeness","Introduced-Native","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.142119674840752,0.115335967493945,1.23222337254173,0.252850603936895,0.123845543138058,-0.408084892819562,8,8,"model_796","outputs/revision/models/model_796.Rds","no","Herbivore_nativeness","Introduced-Native","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.14211967483205,0.115335967503604,1.23222337236308,0.27264630571941,0.154360868228256,-0.438600217892355,5,5,"model_797","outputs/revision/models/model_797.Rds","no","Herbivore_nativeness","Introduced-Native","Root_Biomass","Soil",3,7
"Herbivore_nativenessNative","summary",-0.14211967489905,0.115335967565551,1.23222337228217,0.272646305747132,0.154360868320493,-0.438600218118594,5,5,"model_798","outputs/revision/models/model_798.Rds","no","Herbivore_nativeness","Introduced-Native","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.142119674638296,0.115335967351238,1.23222337231102,0.252850604018523,0.123845543011431,-0.408084892288023,8,8,"model_801","outputs/revision/models/model_801.Rds","yes","Invasive","Invasive-Native","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.142119674701602,0.115335967385234,1.2322233724967,0.252850603952827,0.123845543026519,-0.408084892429724,8,8,"model_802","outputs/revision/models/model_802.Rds","no","Invasive","Invasive-Native","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.142119674760133,0.115335967424448,1.23222337258522,0.252850603921507,0.123845543058418,-0.408084892578683,8,8,"model_803","outputs/revision/models/model_803.Rds","no","Invasive","Invasive-Native","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.142119674840752,0.115335967493945,1.23222337254173,0.252850603936895,0.123845543138058,-0.408084892819562,8,8,"model_804","outputs/revision/models/model_804.Rds","no","Invasive","Invasive-Native","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.14211967483205,0.115335967503604,1.23222337236308,0.27264630571941,0.154360868228256,-0.438600217892355,5,5,"model_805","outputs/revision/models/model_805.Rds","no","Invasive","Invasive-Native","Root_Biomass","Soil",3,7
"InvasiveNative","summary",-0.14211967489905,0.115335967565551,1.23222337228217,0.272646305747132,0.154360868320493,-0.438600218118594,5,5,"model_806","outputs/revision/models/model_806.Rds","no","Invasive","Invasive-Native","Root_Biomass","Soil",3,7
"Africa_ComparisonIntroduced","summary",0.54992843069527,0.417159672082522,1.31826844131396,0.223904915001668,-0.412043498167439,1.51190035955798,8,8,"model_809","outputs/revision/models/model_809.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.559091464501051,0.423754736092665,1.31937514057375,0.223551760598595,-0.418088709240984,1.53627163824309,8,8,"model_810","outputs/revision/models/model_810.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.443409072686663,0.471161165093268,0.941098514770182,0.374199015087053,-0.643090522366026,1.52990866773935,8,8,"model_811","outputs/revision/models/model_811.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.48468132548293,0.461746136013986,1.04967056068283,0.324541979204025,-0.580107173579868,1.54946982454573,8,8,"model_812","outputs/revision/models/model_812.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.549929153162344,0.417159642682984,1.31827026609153,0.279027567434557,-0.777659010407592,1.87751731673228,3,3,"model_813","outputs/revision/models/model_813.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.559091464235876,0.423754737280206,1.31937513625052,0.278702123568263,-0.789485233767984,1.90766816223974,3,3,"model_814","outputs/revision/models/model_814.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.443409481907113,0.471161051109762,0.941099610977428,0.416081311940887,-1.05603526439074,1.94285422820496,3,3,"model_815","outputs/revision/models/model_815.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.484685545539893,0.461744274128796,1.04968393263648,0.370964057660113,-0.984790813647202,1.95416190472699,3,3,"model_816","outputs/revision/models/model_816.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Small_Mammal_Abundance","Vertebrates",5,5
"Herbivore_nativenessNative","summary",0.45759048698686,0.321881119035538,-1.42161332220402,0.177031688936636,1.14795682618637,-0.232775852212648,14,14,"model_817","outputs/revision/models/model_817.Rds","yes","Herbivore_nativeness","Introduced-Native","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.465879318243888,0.326077946696604,-1.42873605211137,0.1750106740235,1.16524695754234,-0.233488321054561,14,14,"model_818","outputs/revision/models/model_818.Rds","no","Herbivore_nativeness","Introduced-Native","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.457590536446001,0.321881310770803,-1.42161262904708,0.177031886549136,1.14795728687675,-0.23277621398475,14,14,"model_819","outputs/revision/models/model_819.Rds","no","Herbivore_nativeness","Introduced-Native","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.465879317973997,0.326077947107511,-1.42873604948326,0.175010674765666,1.16524695815375,-0.23348832220576,14,14,"model_820","outputs/revision/models/model_820.Rds","no","Herbivore_nativeness","Introduced-Native","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.457590565151436,0.321881401171829,-1.42161231896453,0.192929013966436,1.19985040729898,-0.284669276996114,8,8,"model_821","outputs/revision/models/model_821.Rds","no","Herbivore_nativeness","Introduced-Native","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.465879318065423,0.326077947665575,-1.42873604731844,0.190938598800583,1.21781641378113,-0.286057777650281,8,8,"model_822","outputs/revision/models/model_822.Rds","no","Herbivore_nativeness","Introduced-Native","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.457590516513351,0.321881278705082,-1.42161270874225,0.192928904563564,1.19985007625208,-0.284669043225374,8,8,"model_823","outputs/revision/models/model_823.Rds","no","Herbivore_nativeness","Introduced-Native","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.465879318030866,0.32607794758098,-1.42873604758312,0.190938598726965,1.21781641355149,-0.28605777748976,8,8,"model_824","outputs/revision/models/model_824.Rds","no","Herbivore_nativeness","Introduced-Native","Small_Mammal_Abundance","Vertebrates",5,11
"InvasiveNative","summary",0.497170557086175,0.362646271864111,-1.37095179423896,0.193594584709903,1.28062019620449,-0.286279082032136,13,13,"model_825","outputs/revision/models/model_825.Rds","yes","Invasive","Invasive-Native","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.505950242585343,0.367031389793831,-1.37849311163698,0.191312070793645,1.29887335303391,-0.286972867863228,13,13,"model_826","outputs/revision/models/model_826.Rds","no","Invasive","Invasive-Native","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.49717059818599,0.362646277668781,-1.370951885628,0.193594556914449,1.28062024984453,-0.286279053472548,13,13,"model_827","outputs/revision/models/model_827.Rds","no","Invasive","Invasive-Native","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.50595024222517,0.367031390152451,-1.37849310930876,0.19131207149489,1.29887335344849,-0.286972868998152,13,13,"model_828","outputs/revision/models/model_828.Rds","no","Invasive","Invasive-Native","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.497170562433067,0.362646341005905,-1.37095154759874,0.212725833377075,1.35469289512702,-0.360351770260882,7,7,"model_829","outputs/revision/models/model_829.Rds","no","Invasive","Invasive-Native","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.505950242730965,0.367031391233737,-1.37849310662575,0.210493518551538,1.3738415715381,-0.36194108607617,7,7,"model_830","outputs/revision/models/model_830.Rds","no","Invasive","Invasive-Native","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.497170619510477,0.362646472299624,-1.37095120864628,0.212725934176137,1.35469326266474,-0.360352023643784,7,7,"model_831","outputs/revision/models/model_831.Rds","no","Invasive","Invasive-Native","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.50595024257058,0.36703139117559,-1.37849310640716,0.210493518615939,1.37384157124022,-0.361941086099057,7,7,"model_832","outputs/revision/models/model_832.Rds","no","Invasive","Invasive-Native","Small_Mammal_Abundance","Vertebrates",4,11
"Herbivore_nativenessNative","summary",0.0876116701377651,0.242978717462799,-0.360573432326141,0.724685636476846,0.617016817081801,-0.441793476806271,12,12,"model_833","outputs/revision/models/model_833.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_C:N","Soil",5,9
"Herbivore_nativenessNative","summary",0.0876116969431476,0.242978704329444,-0.360573562135548,0.724685541899173,0.617016815272059,-0.441793421385764,12,12,"model_834","outputs/revision/models/model_834.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_C:N","Soil",5,9
"Herbivore_nativenessNative","summary",0.0876117142567795,0.242978665936436,-0.360573690365471,0.724685448472299,0.617016748934513,-0.441793320420954,12,12,"model_835","outputs/revision/models/model_835.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_C:N","Soil",5,9
"Herbivore_nativenessNative","summary",0.087611717676886,0.242978578673934,-0.360573833936435,0.724685343868121,0.617016562225961,-0.441793126872189,12,12,"model_836","outputs/revision/models/model_836.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_C:N","Soil",5,9
"Herbivore_nativenessNative","summary",0.178329138556033,0.321358893388503,-0.554922058249823,0.592469681177201,0.90529346106374,-0.548635183951673,9,9,"model_837","outputs/revision/models/model_837.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_C:N","Soil",5,9
"Herbivore_nativenessNative","summary",0.178329090973048,0.321358742111007,-0.554922171407577,0.592469606955634,0.905293071267284,-0.548634889321188,9,9,"model_838","outputs/revision/models/model_838.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_C:N","Soil",5,9
"Herbivore_nativenessNative","summary",0.178328991137175,0.321359180163112,-0.554921104312815,0.592470306876457,0.905293962374116,-0.548635980099767,9,9,"model_839","outputs/revision/models/model_839.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_C:N","Soil",5,9
"Herbivore_nativenessNative","summary",0.178329157494425,0.321359073730828,-0.554921805767324,0.592469846783606,0.905293887964814,-0.548635572975963,9,9,"model_840","outputs/revision/models/model_840.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_C:N","Soil",5,9
"Herbivore_nativenessNative","summary",0.161048777501101,0.329021961130993,-0.489477288833565,0.632083987787448,0.866730699767463,-0.544633144765262,14,14,"model_841","outputs/revision/models/model_841.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_Compaction","Soil",7,9
"Herbivore_nativenessNative","summary",0.160866887455314,0.331671605874673,-0.485018568385078,0.63516454326972,0.872231732495632,-0.550497957585005,14,14,"model_842","outputs/revision/models/model_842.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Compaction","Soil",7,9
"Herbivore_nativenessNative","summary",0.160941189604026,0.324771373554593,-0.495552264482361,0.627898146443785,0.857506508220698,-0.535624129012646,14,14,"model_843","outputs/revision/models/model_843.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Compaction","Soil",7,9
"Herbivore_nativenessNative","summary",0.160731299262673,0.32694072858969,-0.491622135779819,0.630604617860731,0.861949421679987,-0.540486823154641,14,14,"model_844","outputs/revision/models/model_844.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Compaction","Soil",7,9
"Herbivore_nativenessNative","summary",0.152293164458773,0.331210783930509,-0.459807385047961,0.652713933627511,0.862669644727749,-0.558083315810204,13,14,"model_845","outputs/revision/models/model_845.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Compaction","Soil",7,9
"Herbivore_nativenessNative","summary",0.152303074482484,0.333715820799967,-0.456385538202505,0.655112712864934,0.868052324481817,-0.56344617551685,13,14,"model_846","outputs/revision/models/model_846.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Compaction","Soil",7,9
"Herbivore_nativenessNative","summary",0.149353979830461,0.32800608553324,-0.455339051370513,0.655847111267289,0.852857065638183,-0.554149105977262,13,14,"model_847","outputs/revision/models/model_847.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Compaction","Soil",7,9
"Herbivore_nativenessNative","summary",0.149364176152429,0.329968102170956,-0.452662470007614,0.657727149317627,0.857075369126197,-0.558347016821338,13,14,"model_848","outputs/revision/models/model_848.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Compaction","Soil",7,9
"InvasiveNative","summary",-0.227011981844048,0.272616085261523,0.832716754868935,0.422715897981383,0.373011976218841,-0.827035939906937,11,11,"model_849","outputs/revision/models/model_849.Rds","yes","Invasive","Invasive-Native","Soil_Compaction","Soil",4,9
"InvasiveNative","summary",-0.261918393418902,0.269461363862702,0.972007228288049,0.351936077795306,0.331162069660958,-0.854998856498762,11,11,"model_850","outputs/revision/models/model_850.Rds","no","Invasive","Invasive-Native","Soil_Compaction","Soil",4,9
"InvasiveNative","summary",-0.216510282310751,0.266941750753529,0.81107687987953,0.434520089899853,0.371024549706647,-0.80404511432815,11,11,"model_851","outputs/revision/models/model_851.Rds","no","Invasive","Invasive-Native","Soil_Compaction","Soil",4,9
"InvasiveNative","summary",-0.226914499500199,0.272715295185973,0.832056373462512,0.423072930683011,0.373327818134139,-0.827156817134538,11,11,"model_853","outputs/revision/models/model_853.Rds","no","Invasive","Invasive-Native","Soil_Compaction","Soil",4,9
"InvasiveNative","summary",-0.261918372972326,0.269461386803208,0.972007069657107,0.351936153261834,0.331162140599247,-0.8549988865439,11,11,"model_854","outputs/revision/models/model_854.Rds","no","Invasive","Invasive-Native","Soil_Compaction","Soil",4,9
"InvasiveNative","summary",-0.216510300586687,0.266941709913629,0.811077072431807,0.434519983906627,0.371024441542698,-0.804045042716073,11,11,"model_855","outputs/revision/models/model_855.Rds","no","Invasive","Invasive-Native","Soil_Compaction","Soil",4,9
"Herbivore_nativenessNative","summary",0.0999377357138147,0.275451277899077,-0.362814565523385,0.723618566800295,0.70620191069796,-0.506326439270331,11,11,"model_857","outputs/revision/models/model_857.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_K","Soil",4,9
"Herbivore_nativenessNative","summary",0.0999377357005986,0.275451277848754,-0.362814565541688,0.723618566787002,0.706201910573985,-0.506326439172788,11,11,"model_858","outputs/revision/models/model_858.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_K","Soil",4,9
"Herbivore_nativenessNative","summary",0.0999377356756815,0.275451277888726,-0.362814565398579,0.723618566890935,0.706201910637047,-0.506326439285684,11,11,"model_859","outputs/revision/models/model_859.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_K","Soil",4,9
"Herbivore_nativenessNative","summary",0.0999377357554824,0.275451277752903,-0.362814565867191,0.723618566550606,0.706201910417902,-0.506326438906937,11,11,"model_860","outputs/revision/models/model_860.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_K","Soil",4,9
"Herbivore_nativenessNative","summary",0.0999377356911599,0.275451277934628,-0.362814565394312,0.72614219080437,0.735129521655685,-0.535254050273365,8,8,"model_861","outputs/revision/models/model_861.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_K","Soil",4,9
"Herbivore_nativenessNative","summary",0.0999377357289182,0.275451277821283,-0.362814565680684,0.726142190598574,0.735129521432069,-0.535254049974232,8,8,"model_862","outputs/revision/models/model_862.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_K","Soil",4,9
"Herbivore_nativenessNative","summary",0.0999377356271562,0.27545127794605,-0.362814565146908,0.726142190982163,0.73512952161802,-0.535254050363707,8,8,"model_863","outputs/revision/models/model_863.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_K","Soil",4,9
"Herbivore_nativenessNative","summary",0.0999377357494828,0.275451277765273,-0.362814565829116,0.726142190491905,0.735129521323474,-0.535254049824509,8,8,"model_864","outputs/revision/models/model_864.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_K","Soil",4,9
"Herbivore_nativenessNative","summary",0.164999299225307,0.184231383938825,-0.895609074293746,0.38111468425855,0.5492992319609,-0.219300633510286,20,20,"model_865","outputs/revision/models/model_865.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_Labile_N","Soil",4,18
"Herbivore_nativenessNative","summary",0.195873857312805,0.182703867270972,-1.07208380555131,0.296449113823767,0.576987446114167,-0.185239731488556,20,20,"model_866","outputs/revision/models/model_866.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Labile_N","Soil",4,18
"Herbivore_nativenessNative","summary",0.164999299019837,0.184231383451423,-0.895609075547885,0.381114683604598,0.549299230738726,-0.219300632699053,20,20,"model_867","outputs/revision/models/model_867.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Labile_N","Soil",4,18
"Herbivore_nativenessNative","summary",0.195873856631168,0.182703868224985,-1.07208379622245,0.296449117912,0.576987447422566,-0.18523973416023,20,20,"model_868","outputs/revision/models/model_868.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Labile_N","Soil",4,18
"Herbivore_nativenessNative","summary",0.164999293053125,0.184231383092456,-0.895609044905884,0.38560195285358,0.560136311006511,-0.230137724900261,14,14,"model_869","outputs/revision/models/model_869.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Labile_N","Soil",4,18
"Herbivore_nativenessNative","summary",0.195873862114508,0.182703864417041,-1.07208384857917,0.30181594266991,0.587734678347317,-0.195986954118301,14,14,"model_870","outputs/revision/models/model_870.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Labile_N","Soil",4,18
"Herbivore_nativenessNative","summary",0.164999308785896,0.184231371905556,-0.895609184685878,0.385601880714901,0.560136302745766,-0.230137685173975,14,14,"model_871","outputs/revision/models/model_871.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Labile_N","Soil",4,18
"Herbivore_nativenessNative","summary",0.195873857434791,0.182703870016723,-1.07208379010725,0.30181596802943,0.587734685677723,-0.195986970808141,14,14,"model_872","outputs/revision/models/model_872.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Labile_N","Soil",4,18
"Africa_ComparisonIntroduced","summary",-0.719518177932242,0.268770128040855,-2.67707644140747,0.0439738843722405,-1.41041378703571,-0.0286225688287739,5,5,"model_873","outputs/revision/models/model_873.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Soil_Mg","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.719518177867441,0.268770128189242,-2.67707643968836,0.0439738844628253,-1.41041378735235,-0.0286225683825304,5,5,"model_875","outputs/revision/models/model_875.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Mg","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.719518177932948,0.26877012804023,-2.67707644141632,0.0553966766779795,-1.46574368435363,0.0267073284877347,4,4,"model_877","outputs/revision/models/model_877.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Mg","Soil",3,4
